X,Y,Z,TIME
0.04,-0.11,0.1,609.42
0.04,-0.11,0.1,609.61
0.04,-0.11,0.1,609.81
0.05,-0.11,0.1,610.01
0.04,-0.11,0.1,610.21
0.04,-0.11,0.1,610.42
0.04,-0.11,0.1,610.61
0.04,-0.11,0.1,610.81
0.04,-0.09,0.1,611.02
0.04,-0.11,0.1,611.21
0.04,-0.11,0.1,611.42
0.04,-0.09,0.1,611.61
0.04,-0.09,0.1,611.82
0.04,-0.09,0.1,612.01
0.04,-0.09,0.1,612.21
0.04,-0.09,0.1,612.42
0.04,-0.09,0.1,612.61
0.04,-0.09,0.1,612.81
0.04,-0.09,0.1,613.01
0.04,-0.09,0.1,613.21
0.04,-0.09,0.1,613.41
0.04,-0.09,0.1,613.61
0.05,-0.09,0.1,613.82
0.04,-0.09,0.1,614.01
0.05,-0.11,0.1,614.21
0.05,-0.11,0.1,614.42
0.05,-0.11,0.1,614.61
0.05,-0.11,0.1,614.82
0.05,-0.09,0.1,615.01
0.05,-0.11,0.1,615.21
0.05,-0.11,0.1,615.42
0.05,-0.11,0.1,615.61
0.05,-0.11,0.1,615.81
0.05,-0.11,0.1,616.01
0.05,-0.11,0.1,616.21
0.05,-0.11,0.1,616.42
0.04,-0.11,0.1,616.62
0.05,-0.11,0.1,616.81
0.05,-0.09,0.2,617.04
0.05,-0.09,0.2,617.21
0.05,-0.11,0.2,617.42
-0.02,-0.09,-0.0,665.6
-0.03,-0.09,-0.0,665.7
-0.03,-0.09,-0.0,665.8
-0.03,-0.09,-0.0,665.9
-0.03,-0.09,-0.0,666.0
-0.03,-0.09,-0.0,666.1
-0.03,-0.09,-0.0,666.2
-0.03,-0.09,-0.0,666.3
-0.03,-0.09,-0.0,666.4
-0.03,-0.09,-0.0,666.5
-0.02,-0.11,-0.0,666.61
-0.01,-0.11,-0.0,666.82
-0.01,-0.11,-0.0,667.01
-0.01,-0.11,-0.0,667.21
-0.01,-0.11,-0.0,667.42
-0.01,-0.11,-0.0,667.61
-0.01,-0.11,-0.0,667.81
-0.01,-0.11,-0.0,668.01
-0.01,-0.11,-0.0,668.21
-0.01,-0.11,-0.0,668.42
-0.01,-0.11,-0.0,668.62
-0.01,-0.11,-0.0,668.82
-0.01,-0.11,-0.0,669.02
-0.01,-0.11,-0.0,669.21
-0.01,-0.11,-0.0,669.42
-0.01,-0.11,-0.0,669.62
-0.01,-0.11,-0.0,669.82
-0.01,-0.11,-0.0,670.01
-0.01,-0.11,-0.0,670.22
-0.01,-0.11,-0.0,670.42
-0.01,-0.11,-0.0,670.62
-0.01,-0.11,-0.0,670.82
-0.01,-0.11,-0.0,671.01
-0.01,-0.11,-0.0,671.22
-0.01,-0.11,-0.0,671.42
-0.01,-0.11,-0.0,671.62
-0.01,-0.11,-0.0,671.82
-0.01,-0.11,-0.0,672.02
-0.01,-0.11,-0.0,672.21
-0.01,-0.11,-0.0,672.42
-0.01,-0.11,-0.0,672.62
-0.01,-0.11,-0.0,672.82
-0.0,-0.11,-0.0,673.02
-0.0,-0.11,-0.0,673.22
-0.0,-0.11,-0.0,673.42
-0.0,-0.11,-0.0,673.62
-0.0,-0.11,-0.0,673.82
-0.0,-0.11,-0.0,674.02
-0.0,-0.11,-0.0,674.22
-0.0,-0.11,-0.0,674.42
-0.0,-0.11,-0.0,674.61
-0.0,-0.11,-0.0,674.82
-0.0,-0.11,-0.0,675.02
-0.0,-0.11,-0.0,675.22
-0.0,-0.11,-0.0,675.42
-0.0,-0.11,0.1,675.62
-0.0,-0.11,-0.0,675.82
-0.0,-0.11,0.1,676.02
-0.0,-0.11,0.1,676.22
-0.0,-0.11,0.1,676.42
-0.0,-0.11,0.1,676.62
-0.0,-0.11,0.1,676.82
-0.0,-0.11,0.1,677.02
-0.0,-0.11,0.1,677.22
-0.0,-0.11,0.1,677.42
-0.0,-0.11,0.1,677.62
-0.0,-0.11,0.1,677.82
-0.0,-0.11,0.1,678.02
-0.0,-0.11,0.1,678.21
-0.0,-0.11,0.1,678.42
-0.0,-0.11,0.1,678.62
-0.0,-0.11,0.1,678.82
-0.0,-0.11,0.1,679.01
0.0,-0.13,0.1,679.22
0.0,-0.13,0.1,679.42
0.01,-0.13,0.1,679.61
0.01,-0.11,0.1,679.82
0.01,-0.13,0.1,680.01
-0.0,-0.11,0.1,680.21
0.01,-0.11,0.1,680.42
0.01,-0.13,0.1,680.62
-0.0,-0.11,0.1,680.81
0.01,-0.13,0.1,681.01
0.01,-0.11,0.1,681.21
0.01,-0.11,0.1,681.42
0.01,-0.13,0.1,681.62
0.01,-0.13,0.1,681.81
0.01,-0.13,0.1,682.02
0.01,-0.13,0.1,682.21
0.01,-0.13,0.1,682.42
0.01,-0.11,0.1,682.61
0.01,-0.11,0.1,682.82
0.01,-0.13,0.1,683.02
0.01,-0.13,0.1,683.22
0.02,-0.13,0.1,683.42
0.01,-0.11,0.1,683.61
0.01,-0.13,0.1,683.82
0.01,-0.13,0.1,684.02
0.02,-0.13,0.1,684.21
0.01,-0.11,0.1,684.42
0.01,-0.11,0.1,684.62
0.01,-0.13,0.1,684.82
0.01,-0.13,0.1,685.02
0.01,-0.13,0.1,687.21
0.02,-0.13,0.1,687.42
0.02,-0.13,0.1,687.62
0.02,-0.13,0.1,687.82
0.02,-0.13,0.1,688.02
0.02,-0.13,0.1,688.22
0.02,-0.13,0.1,688.42
0.02,-0.13,0.1,688.62
0.02,-0.13,0.1,688.82
0.02,-0.13,0.1,689.01
0.02,-0.13,0.1,689.22
0.02,-0.13,0.1,689.42
0.02,-0.13,0.1,689.62
0.02,-0.13,0.1,689.82
0.02,-0.13,0.1,690.02
0.03,-0.13,0.1,690.21
0.03,-0.13,0.1,690.42
0.03,-0.13,0.1,690.61
0.03,-0.13,0.1,690.81
0.02,-0.13,0.1,691.01
0.03,-0.13,0.1,691.21
0.03,-0.13,0.1,691.42
0.03,-0.13,0.1,691.61
0.03,-0.13,0.1,691.81
0.03,-0.13,0.1,692.01
0.02,-0.13,0.1,692.21
0.03,-0.13,0.1,692.42
0.03,-0.13,0.1,692.61
0.03,-0.13,0.1,692.82
0.03,-0.13,0.1,693.02
0.03,-0.13,0.1,693.21
0.03,-0.13,0.1,693.42
0.03,-0.13,0.1,693.62
0.03,-0.13,0.1,693.82
0.03,-0.13,0.1,694.01
0.03,-0.13,0.1,694.21
0.03,-0.13,0.1,694.42
0.03,-0.13,0.1,694.61
0.03,-0.13,0.1,694.81
0.03,-0.13,0.1,695.01
0.03,-0.13,0.1,695.21
0.03,-0.13,0.1,695.42
0.03,-0.13,0.1,695.61
0.03,-0.13,0.1,695.81
0.03,-0.13,0.1,696.01
0.04,-0.13,0.1,696.21
0.04,-0.13,0.1,696.42
0.04,-0.13,0.1,696.61
0.04,-0.13,0.1,696.82
0.04,-0.13,0.1,697.01
0.04,-0.13,0.1,697.22
0.04,-0.13,0.1,697.42
0.04,-0.13,0.1,697.61
0.04,-0.13,0.1,697.82
0.04,-0.13,0.1,698.01
0.04,-0.13,0.1,698.21
0.04,-0.13,0.1,698.42
0.04,-0.13,0.1,698.62
0.04,-0.13,0.1,698.81
0.04,-0.13,0.1,699.02
0.04,-0.13,0.1,699.21
0.04,-0.13,0.1,699.42
0.03,-0.13,0.1,699.62
0.04,-0.13,0.1,699.81
0.04,-0.13,0.1,700.02
0.04,-0.13,0.1,700.22
0.04,-0.13,0.1,700.42
0.04,-0.13,0.1,700.61
0.04,-0.13,0.1,700.82
0.04,-0.13,0.1,701.01
0.04,-0.13,0.1,701.22
0.04,-0.13,0.1,701.42
0.04,-0.13,0.1,701.62
0.04,-0.13,0.1,701.82
0.04,-0.13,0.1,702.02
0.04,-0.13,0.1,702.21
0.04,-0.13,0.1,702.42
0.04,-0.13,0.1,702.62
-0.01,-0.06,0.1,702.92
-0.01,-0.06,0.1,703.12
-0.01,-0.06,0.1,703.31
-0.01,-0.06,0.1,703.52
-0.01,-0.06,0.1,703.72
-0.01,-0.06,0.1,703.92
-0.01,-0.06,0.1,704.12
-0.01,-0.06,0.1,704.31
-0.01,-0.06,0.1,704.52
-0.01,-0.06,0.1,704.72
-0.01,-0.06,0.1,704.92
-0.01,-0.06,0.1,705.11
-0.01,-0.06,0.1,705.31
-0.01,-0.06,0.1,705.52
-0.01,-0.06,0.1,705.72
-0.01,-0.06,0.1,705.92
-0.01,-0.06,0.1,706.11
-0.01,-0.06,0.1,706.32
-0.01,-0.06,0.1,706.52
-0.01,-0.06,0.1,706.72
-0.01,-0.06,0.1,706.91
-0.01,-0.06,0.1,707.11
0.0,-0.06,0.1,707.31
-0.01,-0.06,0.1,707.52
0.0,-0.06,0.1,707.72
0.0,-0.06,0.1,707.91
0.0,-0.06,0.1,708.12
0.0,-0.06,0.1,708.31
0.0,-0.06,0.1,708.52
0.0,-0.06,0.1,708.71
0.0,-0.06,0.1,708.92
-0.01,-0.06,0.1,709.12
0.0,-0.06,0.1,709.31
0.0,-0.06,0.1,709.52
0.0,-0.06,0.1,709.71
0.0,-0.06,0.1,709.92
0.0,-0.06,0.1,710.12
0.0,-0.06,0.1,710.31
0.0,-0.06,0.1,710.52
0.0,-0.06,0.1,710.71
-0.01,-0.06,0.1,710.91
0.0,-0.06,0.1,711.11
0.0,-0.06,0.1,711.31
0.0,-0.06,0.1,711.51
0.0,-0.06,0.1,711.72
0.0,-0.06,0.1,711.92
0.0,-0.06,0.1,712.11
0.0,-0.06,0.1,712.31
-0.0,-0.04,0.1,712.52
0.0,-0.06,0.1,712.71
0.0,-0.06,0.1,712.92
0.0,-0.06,0.1,713.14
0.0,-0.06,0.1,713.31
0.0,-0.06,0.1,713.52
0.0,-0.06,0.1,713.71
0.0,-0.06,0.1,713.92
0.0,-0.06,0.1,714.11
0.0,-0.06,0.1,714.31
0.0,-0.06,0.1,714.52
0.0,-0.06,0.1,714.71
0.0,-0.06,0.1,714.92
0.0,-0.06,0.1,715.11
0.0,-0.06,0.2,715.31
0.0,-0.06,0.2,715.52
0.0,-0.06,0.1,715.72
0.0,-0.06,0.2,715.91
0.0,-0.06,0.2,716.11
-0.0,-0.04,0.1,716.31
0.0,-0.06,0.1,716.52
0.0,-0.06,0.2,716.72
0.0,-0.06,0.2,716.91
0.0,-0.06,0.2,717.12
0.01,-0.06,0.2,717.32
0.01,-0.06,0.2,717.52
0.0,-0.06,0.2,717.71
0.01,-0.06,0.2,717.91
0.01,-0.06,0.2,718.11
0.01,-0.06,0.2,718.31
0.0,-0.06,0.2,718.51
0.0,-0.06,0.2,718.71
0.01,-0.06,0.2,718.91
0.01,-0.04,0.2,721.11
0.01,-0.04,0.2,721.31
0.01,-0.04,0.2,721.52
0.01,-0.04,0.2,721.72
0.01,-0.06,0.2,721.92
0.01,-0.06,0.2,722.12
0.0,-0.06,0.2,722.31
-0.0,-0.04,0.2,722.52
-0.0,-0.04,0.2,722.72
0.01,-0.04,0.2,722.92
0.01,-0.06,0.2,723.11
0.01,-0.06,0.2,723.31
0.01,-0.06,0.2,723.52
0.01,-0.06,0.2,723.72
0.01,-0.06,0.2,723.92
0.01,-0.06,0.2,724.11
0.01,-0.06,0.2,724.32
0.01,-0.06,0.2,724.52
0.01,-0.06,0.2,724.71
0.01,-0.06,0.2,724.92
0.01,-0.06,0.2,725.11
0.01,-0.06,0.2,725.31
-0.02,-0.09,-0.0,751.47
-0.02,-0.09,-0.0,751.5
-0.02,-0.09,-0.0,751.6
-0.02,-0.09,-0.0,751.7
-0.02,-0.09,-0.0,751.8
-0.02,-0.11,-0.0,751.9
-0.02,-0.09,-0.0,752.0
-0.02,-0.11,-0.0,752.1
-0.02,-0.11,-0.0,752.2
-0.02,-0.11,-0.0,752.3
-0.02,-0.11,-0.0,752.4
-0.02,-0.11,-0.0,752.5
-0.02,-0.11,-0.0,752.6
-0.02,-0.11,-0.0,752.7
-0.02,-0.11,-0.0,752.8
-0.01,-0.13,-0.0,752.9
-0.01,-0.11,-0.0,753.0
-0.01,-0.11,-0.0,753.1
-0.01,-0.11,-0.0,753.2
-0.01,-0.11,-0.0,753.3
-0.0,-0.13,-0.0,753.4
-0.0,-0.13,-0.0,753.51
-0.0,-0.13,-0.0,753.72
-0.0,-0.13,-0.0,753.92
-0.0,-0.13,-0.0,754.11
0.01,-0.13,0.1,754.31
0.01,-0.15,0.1,754.51
-0.0,-0.13,-0.0,754.71
-0.0,-0.11,-0.0,754.92
-0.0,-0.13,-0.0,755.12
0.01,-0.13,-0.0,755.31
0.01,-0.15,-0.0,755.51
0.01,-0.15,-0.0,755.71
-0.0,-0.13,-0.0,755.91
-0.0,-0.13,-0.0,756.11
-0.0,-0.11,-0.0,756.31
-0.0,-0.13,-0.0,756.51
-0.0,-0.11,-0.0,756.71
-0.01,-0.11,-0.0,756.91
-0.0,-0.11,-0.0,757.11
-0.01,-0.11,-0.0,757.31
-0.01,-0.11,-0.0,757.52
0.01,-0.13,0.1,757.71
-0.0,-0.13,-0.0,757.91
-0.0,-0.13,-0.0,758.11
-0.01,-0.13,-0.0,758.31
-0.0,-0.13,-0.0,758.52
-0.01,-0.11,-0.0,758.71
-0.0,-0.13,-0.0,758.91
-0.0,-0.13,-0.0,759.11
-0.0,-0.13,-0.0,759.31
-0.0,-0.13,-0.0,759.51
-0.0,-0.13,-0.0,759.71
-0.01,-0.13,-0.0,759.91
-0.01,-0.13,-0.0,760.11
-0.01,-0.13,-0.0,760.31
-0.01,-0.13,-0.0,760.51
-0.01,-0.13,-0.0,760.71
-0.0,-0.13,-0.0,760.91
0.01,-0.13,0.1,761.11
-0.0,-0.13,-0.0,761.31
0.01,-0.13,-0.0,761.51
-0.0,-0.13,-0.0,761.71
-0.0,-0.13,-0.0,761.91
-0.0,-0.13,-0.0,762.11
0.0,-0.13,0.1,762.31
0.01,-0.13,0.1,762.51
0.01,-0.13,0.1,762.71
0.0,-0.13,0.1,762.92
-0.0,-0.11,-0.0,763.11
-0.0,-0.11,-0.0,763.31
-0.0,-0.13,-0.0,763.51
0.0,-0.13,0.1,763.71
0.0,-0.13,0.1,763.91
-0.0,-0.11,0.1,764.11
-0.0,-0.11,0.1,764.31
-0.01,-0.11,-0.0,764.51
-0.01,-0.11,-0.0,764.71
-0.0,-0.11,-0.0,764.91
0.0,-0.13,0.1,765.11
0.0,-0.13,0.1,765.31
0.01,-0.13,0.1,765.51
0.01,-0.13,0.1,765.71
0.0,-0.13,0.1,765.91
0.01,-0.13,0.1,766.11
0.0,-0.13,0.1,766.31
0.01,-0.13,0.1,766.51
0.01,-0.13,0.1,766.71
0.0,-0.13,0.1,766.92
0.01,-0.13,0.1,767.12
0.01,-0.11,0.1,767.31
0.01,-0.13,0.1,767.52
-0.0,-0.11,0.1,767.71
-0.0,-0.11,0.1,767.91
0.0,-0.13,0.1,768.11
-0.0,-0.11,0.1,768.31
0.01,-0.13,0.1,768.52
0.0,-0.13,0.1,768.71
0.01,-0.13,0.1,768.92
0.01,-0.13,0.1,769.11
0.01,-0.11,0.1,769.31
0.01,-0.13,0.1,769.52
0.01,-0.11,0.1,769.71
0.01,-0.11,0.1,769.91
-0.0,-0.11,0.1,770.11
-0.0,-0.11,0.1,770.31
0.01,-0.11,0.1,770.52
0.01,-0.11,0.1,770.72
-0.0,-0.11,0.1,770.91
